Date,GSPE,SP500-15,SP500-20,SP500-25,SP500-30,SP500-35,SP500-40,SP500-45,SP500-50,SP500-55,SP500-60,SP500_logret,vol20,vol_ratio,VIX
2014-12-24,-0.008120622701290499,-0.002879702510662619,0.0005267300793399983,-0.0018407866437477251,-0.0017283468763147148,0.006613167535427624,-0.0019882595582718814,-0.0009487491670476241,-0.0007098875098396596,0.017892677422642726,-0.005243850589928269,-0.02770614104235175,-0.12400379599444551,0.4461213009343096,-0.6107840779176628
2014-12-26,-0.0006908942077865674,0.00333187685143559,4.0482438183012535e-05,0.00559923830492172,0.0019441504144979132,0.007556511039625411,-2.9643238191438453e-05,0.0041001108547484575,0.0052156379512167195,0.012009332343491773,0.002939930567521977,0.23237770571241098,-0.12306046894057622,0.5437812141884111,-0.5977912958328379
2014-12-29,0.0026432227318886063,-0.0021660222323908935,0.000141768322124429,0.006712576504010545,-0.003616420070236204,0.0025684487919779846,0.003558246162967206,-0.0049079959047924945,-0.004247680742228696,0.011066734222493274,0.003088179135021533,0.04779371937771041,-0.12607405548872722,0.5333155996500805,-0.5424106274023507
2014-12-30,-0.0062573837052026845,-0.0019762405819898866,-0.004749534584358926,-0.0037855028410458662,-0.004143500929137365,-0.004080211218440668,-0.0012735808482849623,-0.007014766156887855,-0.003877265623150364,-0.021112170286763297,-0.0027212548148031032,-0.38758717479519944,-0.1347023532215356,0.5337403671337906,-0.4574610179481739
2014-12-31,-0.007574440754615571,-0.010070960597387272,-0.010307067848569782,-0.0035553971370500177,-0.012314280227382226,-0.009838205833391138,-0.01219580745008775,-0.01205225344101463,-0.012377968438072273,-0.018606508726260712,-0.015526306997056852,-0.8003205637357494,-0.10927424669625409,0.5667041037567334,-0.13383294378945032
2015-01-02,0.004303734967755248,0.0017673332681610375,-0.0015017560608141054,-0.007254560977265299,-0.003509092234629404,0.0039066949879165295,0.00026996336434313917,-0.0014896982232585553,0.005230499193824145,0.005688773296837524,0.01384797583637008,-0.042502476241523986,-0.11477164073782112,0.6763524729679073,-0.2729077335028915
2015-01-05,-0.040742818338926526,-0.02711196578510382,-0.023475087042222238,-0.020073126665614165,-0.007723109123900692,-0.00611881967388096,-0.021157466658187445,-0.017815389878748304,-0.010159045296134442,-0.01317065009956067,0.0019403261367908222,-1.4107395885050449,-0.013744714708023669,0.9959596290871103,-0.06266698170713099
2015-01-06,-0.013187660827833627,-0.007012898084170608,-0.011915493293528671,-0.009483033917763877,-0.00014172527376415904,-0.0026736951933652347,-0.015435740402333562,-0.012304272044234711,0.0034853471035895247,0.0012159303906683011,0.010682406921651287,-0.6912969320161395,0.00023495414218473583,1.2628484941296614,0.055784313379060986
2015-01-07,0.0033981224606017294,0.009965041800358534,0.00608147098223306,0.015190642739252944,0.017301321266407408,0.02244608706923601,0.010983907989433541,0.00861406739293952,-0.01354901958601532,0.00971631183133111,0.015021700424283845,0.857990654335191,0.04004457752456943,1.4369331620671089,-0.12290908419902877
2015-01-08,0.021810397657348157,0.02344018180406975,0.019731531875734464,0.014752407245857968,0.015009674976589343,0.017049833601037498,0.014631732671342844,0.022460436092191567,0.015319946264271779,0.00703003867232009,0.005042106117203894,1.323532356494906,0.1358853607300696,1.8360843716080057,-0.3499756010475179
2015-01-09,-0.007927397068448467,-0.005019115119699709,-0.010951206315868128,-0.011474952829297193,-0.008069333644429506,-0.008119627757170175,-0.013463191875415984,-0.002809116103969846,-0.006640675033242905,-0.0065321955811130615,0.0014722369541112059,-0.6546139715585275,0.07683592751648172,1.5426534352013588,-0.29656632976101066
2015-01-12,-0.02843248736204329,-0.003096189635850914,-0.006620273200338959,-0.004741518184978163,-0.0034443010011424194,-0.0006765292335123883,-0.008519031965851936,-0.013532982886173339,0.005591608207243137,-0.0026581375395951672,0.005059971203265003,-0.6307841371610876,0.09121176431446941,1.59596322937944,-0.09400920180273925
2015-01-13,-0.007291025491571121,-0.011680192477584032,-0.001948067229260686,-0.0011798931150348824,-0.00013882767374651285,-0.004872327279038388,-0.003384506843606964,-0.0006469197393222557,0.0011800478470370844,0.0031557961657367036,-0.002881082236028016,-0.2114655412972635,0.011776784889658302,1.2859413158329378,0.0008570393164674848
2015-01-14,0.0012583594758835551,-0.011953262286688691,-0.0057391056986802235,-0.011587035411382606,-0.0026410909068564745,-0.000977290478044431,-0.014284606523030137,-0.005323493274859938,-0.0042022347385751455,0.009407945280107672,0.0057538108845233025,-0.45701054805581715,0.009598759179648331,1.3303867831638228,0.09177046763677253
2015-01-15,-0.012138688345606722,-0.001284304795103118,-0.005750706745030279,-0.012565540293102345,0.001490209589671811,-0.010763995243486561,-0.012860440075680185,-0.014731250791670389,-6.57641516031431e-05,0.007120631780872212,0.002513195631277488,-0.7185747387282037,0.014044892355554315,1.3228267427267475,0.18169423759947775
2015-01-16,0.03141655492346163,0.016370075919852196,0.00675210502143089,0.013035967388837031,0.007811962819480792,0.018997934729855278,0.011913412518610377,0.00909678299628819,0.01638146948516893,0.008809907029222512,0.007352428843292165,0.9926948427775609,-0.05651922483293055,1.1730822870468487,0.03929686788397374
2015-01-20,0.0009649931199108368,0.0010641726697208796,0.007721749643612279,-0.00644218212034283,0.0035790319089046554,-0.0007490779099690967,-0.0038602795900321944,0.008159698105304824,0.004392255710705231,0.0022610346223803906,-0.006499388310195331,0.1010249804168524,-0.2592872999510591,0.4217888594112885,-0.06552577113880025
2015-01-21,0.01814128696461332,0.00979002872924066,0.007201120480156261,0.0061707749020715194,0.002979322700033209,0.0010927733494546115,0.0019320507948690977,0.0014590330118660665,0.0018029546016919027,0.009832119245077507,-0.0032152723221548084,0.3409419786054294,-0.25854191108663643,0.49118433423316954,-0.16836912102636117
2015-01-22,0.005753787680198925,0.012949469741723788,0.01614947938110215,0.018819783244497734,0.010706740139995568,0.01262093444754782,0.024195454151195842,0.019354300265837412,-0.0055480472515285675,-0.004402496908345518,0.020223829687714683,1.1300546086516206,-0.17374451406956926,0.724422142600014,-0.41067930346340137
2015-01-23,-0.009039008046519026,-0.016114105592185513,-0.007813245592856313,-0.0015993613774269591,-0.010687209559002452,-0.004737072470404556,-0.010150761452154076,0.0016598106330891575,-0.011974608099691909,0.0033636212879283723,0.0,-0.43341443569378313,-0.16687755066313248,0.7303552327155296,-0.38485592619719594
2015-01-26,0.013805792608784553,0.0046775677194931245,0.0016423443843034484,0.005728004437582208,-0.000176147381278596,0.004446221047420635,0.004731197524737017,-0.0043791367453528875,-0.004330455204136897,-0.0004398353223523914,0.0076143275125451935,0.17751028843655403,-0.1632512057758258,0.8176027896087071,-0.4975604233645792
2015-01-27,-0.0017370766123117633,-0.007488018166039468,-0.013025368676512536,-0.007900008423204753,-0.01232932049005326,-0.007555680431624887,-0.010990802761849253,-0.03328188683848513,-0.011440760190330291,0.0016783757295927744,-0.0017142552781628103,-1.0366268878201257,-0.1159649377935178,0.8840276405582927,-0.32919259104466303
2015-01-28,-0.03948783149150418,-0.018142502625080232,-0.009493754852837199,-0.013511710744215826,-0.011540500742639426,-0.014702091749822652,-0.019849753348244164,-0.0006590908487964632,-0.005937106606946242,-0.00946733864324627,-0.008170963122521744,-1.0444332308332904,-0.07190690093419928,0.9591580548933155,-0.010367563129564838
2015-01-29,0.0017167297197731794,0.013363195486798755,0.011742969759737133,0.013101730505221882,0.007708446260510578,0.008503145531002333,0.009149354161874053,0.010716015417553692,0.0032730414202093187,0.013213356579256524,0.0007410582952658833,0.7023615653445602,-0.03374183059094968,1.1299416774080278,-0.1767065649378817
2015-01-30,0.007357453727862274,-0.004534803967496463,-0.016363812926079475,-0.010846083577760625,-0.018957918973205336,-0.015455391815819002,-0.016348916643133826,-0.014393915888477582,-0.005483443326504613,-0.022649115258406946,-0.01844241573732776,-1.0057708432623358,-0.01616371328864579,1.0942450622365403,0.04219483108913453
2015-02-02,0.029543976887583163,0.009380394360217018,0.014850887218601403,0.008864865550217852,0.013032061853966381,0.0061711209327570335,0.016063281986705383,0.010353549943741743,0.02404958488119761,0.004344181997267263,0.001106145325608525,0.9590320752384551,0.045101164243018084,1.22583936042728,-0.11035757930870277
2015-02-03,0.027393368154213605,0.02148647248122021,0.015627742604640615,0.021282357064183428,0.008468969829508689,0.006503095087640092,0.016746298626545225,0.010262108609630682,0.021564714110922235,0.004204439175296117,0.007609188977716911,1.0688675208422642,0.005782082716395831,0.9889703665469831,-0.31838534161310594
2015-02-04,-0.016249451981410434,-0.006208486309606725,-0.008127683232781223,0.0066588015698304135,0.0009321815213044567,-0.013573244353854165,-0.003001194686919243,0.0012219883550857798,0.0008325374873545808,-0.012952664568056682,-0.004448336058335117,-0.33177308343868406,-0.016271685088778645,0.9069404267685226,-0.21922204289305433
2015-02-05,0.014368391392635396,0.02412857336208576,0.009699868161547007,0.005993160205483103,0.00423346754617704,0.016280686805393116,0.009938153412217128,0.009096263999656715,0.00236562317458895,0.008586191172398568,0.011851496289960132,0.758679053533359,-0.024621510810742438,0.824985779321515,-0.3658539989650222
2015-02-06,-0.002632758465925375,-0.003092181954236521,-0.0022763152181008873,-0.001382507437702846,-0.004689492989842545,-0.008478961693232482,0.007258626111866813,-0.006333742855975758,0.01835035760598099,-0.04220732705548454,-0.028112844167496216,-0.27596735626074465,-0.11900468267018774,0.489414346269013,-0.32215175813958447
2015-02-09,0.0017842653809073917,-0.0007665216037967108,-0.00273843568337929,-0.003534085393608987,-0.006945964854516886,-0.01149348299579581,-0.004132480933699649,-0.0014978026711128009,-0.0026368558224556036,-0.009043324202187782,-0.0038770123060101755,-0.33892479588969865,-0.13705387427743412,0.4169601417681023,-0.19715256130049338
2015-02-10,-0.0019372853930885378,0.007353785813355369,0.005841201684991259,0.012229397114117104,0.011280078216790198,0.015476605558346514,0.00717472263683147,0.015746961059119553,0.008076888626173733,0.02059928820002875,0.004691321769483164,0.787760504446615,-0.12758533080463616,0.40067126849539936,-0.32800908985435834
2015-02-11,-0.006587478949827797,-0.002763250702373951,-0.0007024427686246222,0.0002571663422142743,0.005710463356262035,0.001122751466473413,-0.0005217776730199414,0.004229668364961544,-0.0019975495425884142,-0.02418825307326385,-0.0041292481561026675,-0.018998885606409634,-0.1316924730661395,0.3861778649708504,-0.3547118903865155
2015-02-12,0.013283971925215866,0.017373128198157086,0.008601922930730302,0.011384080711606652,0.0045449717192893565,0.0033484836703638102,0.010444159425920817,0.016260295392214574,-0.0013129802010252102,-0.005321696099968674,0.00950722928547294,0.710359405477564,-0.12756171661724872,0.3623676508918582,-0.5153249299950742
2015-02-13,0.019343993725411995,0.00843516441140826,0.004681377242945435,0.005677488367658828,-0.005035971691453599,0.005050832277053977,-0.001003076283390215,0.007089651503937049,-0.0014400385785393786,-0.015830980797711385,-0.006599694122110486,0.2910329090556604,-0.17267769545567208,0.2009111484616556,-0.5796706838176507
2015-02-17,0.0014573479720216337,0.0010532725096298109,0.00165061436124985,-0.0017369509845580977,-0.0001178710781951882,0.006350650469732053,0.003945552142289591,-4.2260558510542284e-05,-0.000814898843655008,-0.0009622588154672788,-0.0022436521575490047,0.10376040324475354,-0.21702567121611244,0.05621244100683607,-0.46937405250765823
2015-02-18,-0.014669944948122146,0.0022268317636870605,0.0050368335527552896,-0.001148403568660307,0.004586886991271704,0.0016511293221182393,-0.006533760949426725,0.0015609087027739943,-0.008122245626426192,0.023355416181232474,0.008235914079163312,-0.04109855538274929,-0.21518585649390914,0.06365363670727835,-0.5039872290987041
2015-02-19,-0.007839413311224465,0.002684136180538483,-0.00010127494530200266,0.003020170131419183,-0.006218964051432244,0.0009093941300304753,-0.004430611474259054,0.003982709930148969,-0.0053880568975676595,-0.011004227125214342,-0.02180450069115373,-0.09782361791177026,-0.21557507248920055,0.06229502371804193,-0.5197349131088617
2015-02-20,-0.002983322374063957,0.00378261687210514,0.009236764337014036,0.007535915451681416,0.0028298060725950535,0.01023714546147822,0.008052212499942953,0.006264350980222089,0.000698926920204728,0.0004321598180263592,0.01019364134293516,0.4459616478662702,-0.2792923042489328,-0.1617116431830606,-0.6178674750112682
2015-02-23,-0.004201919600656183,-0.0015974553613643187,-0.004043192421260968,-0.0006021030298687465,0.0027435277842867267,0.0034608806639103793,-0.003560565869414935,0.0015704003268770365,-0.005796771709236202,0.006674246098336348,0.006840310419344554,-0.040419223328380875,-0.2963030550351303,-0.21840884694907126,-0.5918770997773471
2015-02-24,0.0019245106126379947,0.004080626337680517,0.003059007427834784,0.0039073067884864724,0.00308729991128267,-0.0005859480373070928,0.00504806936115953,0.0015956939813267582,0.006050761843748629,0.006118354497141287,-0.0214940805734001,0.19161080475278802,-0.29604421250457635,-0.21902652310342216,-0.6780877648895379
2015-02-25,0.004159937170117131,-0.0026980788777723457,-0.00044217797012574274,0.007868520935634775,-0.0026568533684516627,0.0001315543469183658,0.0005154824381836069,-0.006718973828420947,0.001839864404319603,-0.016471727346173717,0.0025437005317910837,-0.07560398887524664,-0.3891738953880943,-0.5392310529555342,-0.662986178239876
2015-02-26,-0.017813321061215727,-0.007271911992037421,-0.004816243811496794,-0.0038434943867115064,0.0008994642606656531,0.0025204980043999105,-0.0029755935529618706,0.006663461167288656,0.0049317168826018415,-0.007486438537847816,-0.008486786481556746,-0.12955776320008972,-0.498827585801972,-0.9166767112559528,-0.6558348077914723
2015-02-27,-0.00388846647205599,-0.0023220904098378106,-0.004352529511653737,-0.0012623070770831763,0.004193111591743225,-0.004603745618049135,-0.00408299537401112,-0.005324472576028192,0.0025196479250519255,-0.0009616279343930526,0.007397398682443972,-0.24214810685671365,-0.5101150680635316,-0.9431414370144302,-0.7122485181767472
2015-03-02,-0.006950384936367914,0.006827087350240419,0.008384467812935364,0.011911426919599724,0.0018277677720346616,0.008437870334826155,0.008119165376440033,0.00968247481575483,0.0008175636924369961,-0.019741411177298458,0.00450530337388959,0.44630860899537567,-0.631682190265888,-1.364060231261329,-0.741820570029564
2015-03-03,0.0022641569249558613,-0.006207298007703672,-0.006823494409196206,-0.0024334992530022715,-0.004400080584120238,-0.008569699045773966,-0.0025472201267211286,-0.007983313162203005,-0.0014468327111023355,0.007111168204581103,-0.0034678132578733465,-0.36292178969034355,-0.664619135803664,-1.4811515140592475,-0.6601258636755569
2015-03-04,-0.002054949476705609,-0.0036620755695824813,-0.007951971713210007,-0.006159524157733769,-0.00781581082954207,0.003935879886483672,-0.007650290306793036,-0.003261546229351012,-0.011969360547228091,-0.006308600352703244,-0.009533566444645996,-0.3513897290227619,-0.7434296418728741,-1.7579479721742473,-0.6231677600999976
